Area	Consumption Segment	Country	Measure Names	"Sector, Category or Product"	Measure Values
Urban	Middle	Swaziland	$PPP	Energy	7.878410478
Urban	Middle	Swaziland	Local Currency	Energy	37.86364076
Urban	Lowest	Swaziland	US$	Energy	2.862782752
Urban	Lowest	Swaziland	$PPP	Energy	4.360888999
Urban	Lowest	Swaziland	Local Currency	Energy	20.95843253
Urban	Low	Swaziland	US$	Energy	8.214002747
Urban	Low	Swaziland	$PPP	Energy	12.51242491
Urban	Low	Swaziland	Local Currency	Energy	60.13471411
Urban	All	Swaziland	US$	Energy	17.80068329
Urban	All	Swaziland	$PPP	Energy	27.11585568
Urban	All	Swaziland	Local Currency	Energy	130.3188024
National	Higher	Tajikistan	US$	Energy	1.889244752
National	Higher	Tajikistan	$PPP	Energy	5.867377852
National	Higher	Tajikistan	Local Currency	Energy	8.273002771
National	Middle	Tajikistan	US$	Energy	177.9559967
National	Middle	Tajikistan	$PPP	Energy	552.673269
National	Middle	Tajikistan	Local Currency	Energy	779.2693093
National	Lowest	Tajikistan	US$	Energy	48.60338
National	Lowest	Tajikistan	$PPP	Energy	150.9462419
National	Lowest	Tajikistan	Local Currency	Energy	212.834201
National	Low	Tajikistan	US$	Energy	501.9867834
National	Low	Tajikistan	$PPP	Energy	1559.007181
National	Low	Tajikistan	Local Currency	Energy	2198.200125
National	All	Tajikistan	US$	Energy	730.4354048
National	All	Tajikistan	$PPP	Energy	2268.494069
National	All	Tajikistan	Local Currency	Energy	3198.576638
Rural	Higher	Tajikistan	US$	Energy	0
Rural	Higher	Tajikistan	$PPP	Energy	0
Rural	Higher	Tajikistan	Local Currency	Energy	0
Rural	Middle	Tajikistan	US$	Energy	130.9177439
Rural	Middle	Tajikistan	$PPP	Energy	406.5878017
Rural	Middle	Tajikistan	Local Currency	Energy	573.2888004
Rural	Lowest	Tajikistan	US$	Energy	41.47504111
Rural	Lowest	Tajikistan	$PPP	Energy	128.8079468
Rural	Lowest	Tajikistan	Local Currency	Energy	181.619205
Rural	Low	Tajikistan	US$	Energy	407.6260996
Rural	Low	Tajikistan	$PPP	Energy	1265.953681
Rural	Low	Tajikistan	Local Currency	Energy	1784.99469
Rural	All	Tajikistan	US$	Energy	580.0188845
Rural	All	Tajikistan	$PPP	Energy	1801.349429
Rural	All	Tajikistan	Local Currency	Energy	2539.902695
Urban	Higher	Tajikistan	US$	Energy	1.889244752
Urban	Higher	Tajikistan	$PPP	Energy	5.867377852
Urban	Higher	Tajikistan	Local Currency	Energy	8.273002771
Urban	Middle	Tajikistan	US$	Energy	47.0382528
Urban	Middle	Tajikistan	$PPP	Energy	146.0854674
Urban	Middle	Tajikistan	Local Currency	Energy	205.980509
Urban	Lowest	Tajikistan	US$	Energy	7.128338911
Urban	Lowest	Tajikistan	$PPP	Energy	22.1382951
Urban	Lowest	Tajikistan	Local Currency	Energy	31.21499609
Urban	Low	Tajikistan	US$	Energy	94.36068388
Urban	Low	Tajikistan	$PPP	Energy	293.0534998
Urban	Low	Tajikistan	Local Currency	Energy	413.2054347
Urban	All	Tajikistan	US$	Energy	150.4165203
Urban	All	Tajikistan	$PPP	Energy	467.14464
Urban	All	Tajikistan	Local Currency	Energy	658.6739424
National	Higher	Tanzania	US$	Energy	0.100550365
National	Higher	Tanzania	$PPP	Energy	0.217538128
National	Higher	Tanzania	Local Currency	Energy	141.7028138
National	Middle	Tanzania	US$	Energy	1.923882976
National	Middle	Tanzania	$PPP	Energy	4.162271331
National	Middle	Tanzania	Local Currency	Energy	2711.274409
National	Lowest	Tanzania	US$	Energy	45.74002719
National	Lowest	Tanzania	$PPP	Energy	98.95737227
National	Lowest	Tanzania	Local Currency	Energy	64460.1396
National	Low	Tanzania	US$	Energy	15.41936447
National	Low	Tanzania	$PPP	Energy	33.3593984
National	Low	Tanzania	Local Currency	Energy	21730.0786
National	All	Tanzania	US$	Energy	63.183825
National	All	Tanzania	$PPP	Energy	136.6965801
National	All	Tanzania	Local Currency	Energy	89043.19542
Rural	Higher	Tanzania	US$	Energy	0
Rural	Higher	Tanzania	$PPP	Energy	0
Rural	Higher	Tanzania	Local Currency	Energy	0
Rural	Middle	Tanzania	US$	Energy	0.023562463
Rural	Middle	Tanzania	$PPP	Energy	0.050976784
Rural	Middle	Tanzania	Local Currency	Energy	33.20592001
Rural	Lowest	Tanzania	US$	Energy	30.00762065
Rural	Lowest	Tanzania	$PPP	Energy	64.9207154
Rural	Lowest	Tanzania	Local Currency	Energy	42288.89957
Rural	Low	Tanzania	US$	Energy	4.423345433
Rural	Low	Tanzania	$PPP	Energy	9.569794065
Rural	Low	Tanzania	Local Currency	Energy	6233.696865
Rural	All	Tanzania	US$	Energy	34.45452854
Rural	All	Tanzania	$PPP	Energy	74.54148625
Rural	All	Tanzania	Local Currency	Energy	48555.80235
Urban	Higher	Tanzania	US$	Energy	0.100550365
Urban	Higher	Tanzania	$PPP	Energy	0.217538128
Urban	Higher	Tanzania	Local Currency	Energy	141.7028138
Urban	Middle	Tanzania	US$	Energy	1.900320513
Urban	Middle	Tanzania	$PPP	Energy	4.111294548
Urban	Middle	Tanzania	Local Currency	Energy	2678.068489
Urban	Lowest	Tanzania	US$	Energy	15.73240654
Urban	Lowest	Tanzania	$PPP	Energy	34.03665688
Urban	Lowest	Tanzania	Local Currency	Energy	22171.24003
Urban	Low	Tanzania	US$	Energy	10.99601903
Urban	Low	Tanzania	$PPP	Energy	23.78960433
Urban	Low	Tanzania	Local Currency	Energy	15496.38174
Urban	All	Tanzania	US$	Energy	28.72929645
Urban	All	Tanzania	$PPP	Energy	62.15509389
Urban	All	Tanzania	Local Currency	Energy	40487.39307
National	Higher	Thailand	US$	Energy	491.1868866
National	Higher	Thailand	$PPP	Energy	861.1601665
National	Higher	Thailand	Local Currency	Energy	15563.74769
National	Middle	Thailand	US$	Energy	1967.88333
National	Middle	Thailand	$PPP	Energy	3450.138394
National	Middle	Thailand	Local Currency	Energy	62354.35119
National	Lowest	Thailand	US$	Energy	130.1200358
National	Lowest	Thailand	$PPP	Energy	228.1294446
National	Lowest	Thailand	Local Currency	Energy	4122.983453
National	Low	Thailand	US$	Energy	2139.900611
National	Low	Thailand	$PPP	Energy	3751.723054
National	Low	Thailand	Local Currency	Energy	67804.89075
National	All	Thailand	US$	Energy	4729.090863
National	All	Thailand	$PPP	Energy	8291.151058
National	All	Thailand	Local Currency	Energy	149845.9731
Rural	Higher	Thailand	US$	Energy	38.79671402
Rural	Higher	Thailand	$PPP	Energy	68.01929289
Rural	Higher	Thailand	Local Currency	Energy	1229.31268
Rural	Middle	Thailand	US$	Energy	612.9321526
Rural	Middle	Thailand	$PPP	Energy	1074.606772
Rural	Middle	Thailand	Local Currency	Energy	19421.36819
Rural	Lowest	Thailand	US$	Energy	114.3579298
Rural	Lowest	Thailand	$PPP	Energy	200.4949573
Rural	Lowest	Thailand	Local Currency	Energy	3623.545363
Rural	Low	Thailand	US$	Energy	1558.961244
Rural	Low	Thailand	$PPP	Energy	2733.206772
Rural	Low	Thailand	Local Currency	Energy	49397.24599
Rural	All	Thailand	US$	Energy	2325.048041
Rural	All	Thailand	$PPP	Energy	4076.327794
Rural	All	Thailand	Local Currency	Energy	73671.47222
Urban	Higher	Thailand	US$	Energy	452.3901726
Urban	Higher	Thailand	$PPP	Energy	793.1408736
Urban	Higher	Thailand	Local Currency	Energy	14334.43501
Urban	Middle	Thailand	US$	Energy	1354.951177
Urban	Middle	Thailand	$PPP	Energy	2375.531622
Urban	Middle	Thailand	Local Currency	Energy	42932.983
Urban	Lowest	Thailand	US$	Energy	15.76210598
Urban	Lowest	Thailand	$PPP	Energy	27.63448736
Urban	Lowest	Thailand	Local Currency	Energy	499.4380901
Urban	Low	Thailand	US$	Energy	580.9393663
Urban	Low	Thailand	$PPP	Energy	1018.516282
Urban	Low	Thailand	Local Currency	Energy	18407.64476
Urban	All	Thailand	US$	Energy	2404.042822
Urban	All	Thailand	$PPP	Energy	4214.823265
Urban	All	Thailand	Local Currency	Energy	76174.50086
National	Higher	Timor Leste	US$	Energy	0.048125999
National	Higher	Timor Leste	$PPP	Energy	0.08156949
National	Higher	Timor Leste	Local Currency	Energy	0.048125999
National	Middle	Timor Leste	US$	Energy	2.252295255
National	Middle	Timor Leste	$PPP	Energy	3.817449585
National	Middle	Timor Leste	Local Currency	Energy	2.252295255
National	Lowest	Timor Leste	US$	Energy	8.845865912
National	Lowest	Timor Leste	$PPP	Energy	14.99299307
National	Lowest	Timor Leste	Local Currency	Energy	8.845865912
National	Low	Timor Leste	US$	Energy	8.574895343
National	Low	Timor Leste	$PPP	Energy	14.53372092
National	Low	Timor Leste	Local Currency	Energy	8.574895343
National	All	Timor Leste	US$	Energy	19.72118241
National	All	Timor Leste	$PPP	Energy	33.4257329
National	All	Timor Leste	Local Currency	Energy	19.72118241
Rural	Higher	Timor Leste	US$	Energy	0
Rural	Higher	Timor Leste	$PPP	Energy	0
Rural	Higher	Timor Leste	Local Currency	Energy	0
Rural	Middle	Timor Leste	US$	Energy	0.069893735
Rural	Middle	Timor Leste	$PPP	Energy	0.118463958
Rural	Middle	Timor Leste	Local Currency	Energy	0.069893735
Rural	Lowest	Timor Leste	US$	Energy	6.017940459
Rural	Lowest	Timor Leste	$PPP	Energy	10.19989908
Rural	Lowest	Timor Leste	Local Currency	Energy	6.017940459
Rural	Low	Timor Leste	US$	Energy	1.857961627
Rural	Low	Timor Leste	$PPP	Energy	3.149087503
Rural	Low	Timor Leste	Local Currency	Energy	1.857961627
Rural	All	Timor Leste	US$	Energy	7.945795766
Rural	All	Timor Leste	$PPP	Energy	13.46745045
Rural	All	Timor Leste	Local Currency	Energy	7.945795766
Urban	Higher	Timor Leste	US$	Energy	0.048125999
Urban	Higher	Timor Leste	$PPP	Energy	0.08156949
Urban	Higher	Timor Leste	Local Currency	Energy	0.048125999
Urban	Middle	Timor Leste	US$	Energy	2.182401548
Urban	Middle	Timor Leste	$PPP	Energy	3.698985675
Urban	Middle	Timor Leste	Local Currency	Energy	2.182401548
Urban	Lowest	Timor Leste	US$	Energy	2.827925487
Urban	Lowest	Timor Leste	$PPP	Energy	4.793094046
Urban	Lowest	Timor Leste	Local Currency	Energy	2.827925487
Urban	Low	Timor Leste	US$	Energy	6.716933751
Urban	Low	Timor Leste	$PPP	Energy	11.38463348
Urban	Low	Timor Leste	Local Currency	Energy	6.716933751
Urban	All	Timor Leste	US$	Energy	11.77538668
Urban	All	Timor Leste	$PPP	Energy	19.95828251
Urban	All	Timor Leste	Local Currency	Energy	11.77538668
National	Higher	Togo	US$	Energy	0
National	Higher	Togo	$PPP	Energy	0
National	Higher	Togo	Local Currency	Energy	0
National	Middle	Togo	US$	Energy	5.930179577
National	Middle	Togo	$PPP	Energy	9.976601495
National	Middle	Togo	Local Currency	Energy	2937.08155
National	Lowest	Togo	US$	Energy	74.46480162
National	Lowest	Togo	$PPP	Energy	125.2754055
National	Lowest	Togo	Local Currency	Energy	36880.70355
National	Low	Togo	US$	Energy	34.98392351
National	Low	Togo	$PPP	Energy	58.85499065
National	Low	Togo	Local Currency	Energy	17326.73268
National	All	Togo	US$	Energy	115.3789047
National	All	Togo	$PPP	Energy	194.1069976
National	All	Togo	Local Currency	Energy	57144.51779
Rural	Higher	Togo	US$	Energy	0
Rural	Higher	Togo	$PPP	Energy	0
Rural	Higher	Togo	Local Currency	Energy	0
Rural	Middle	Togo	US$	Energy	0.011285213
Rural	Middle	Togo	$PPP	Energy	0.018985609
Rural	Middle	Togo	Local Currency	Energy	5.589306478
Rural	Lowest	Togo	US$	Energy	31.87774236
Rural	Lowest	Togo	$PPP	Energy	53.62932572
Rural	Lowest	Togo	Local Currency	Energy	15788.3126
Rural	Low	Togo	US$	Energy	2.540101694
Rural	Low	Togo	$PPP	Energy	4.273324615
Rural	Low	Togo	Local Currency	Energy	1258.053947
Rural	All	Togo	US$	Energy	34.42912927
Rural	All	Togo	$PPP	Energy	57.92163594
Rural	All	Togo	Local Currency	Energy	17051.95586
Urban	Higher	Togo	US$	Energy	0
Urban	Higher	Togo	$PPP	Energy	0
Urban	Higher	Togo	Local Currency	Energy	0
Urban	Middle	Togo	US$	Energy	5.918894364
Urban	Middle	Togo	$PPP	Energy	9.957615886
Urban	Middle	Togo	Local Currency	Energy	2931.492244
Urban	Lowest	Togo	US$	Energy	42.58705926
Urban	Lowest	Togo	$PPP	Energy	71.64607978
Urban	Lowest	Togo	Local Currency	Energy	21092.39095
Urban	Low	Togo	US$	Energy	32.44382181
Urban	Low	Togo	$PPP	Energy	54.58166604
Urban	Low	Togo	Local Currency	Energy	16068.67874
Urban	All	Togo	US$	Energy	80.94977544
Urban	All	Togo	$PPP	Energy	136.1853617
Urban	All	Togo	Local Currency	Energy	40092.56193
National	Higher	Turkey	US$	Energy	2013.468655
National	Higher	Turkey	$PPP	Energy	2604.340265
National	Higher	Turkey	Local Currency	Energy	3026.243388
National	Middle	Turkey	US$	Energy	8350.011343
National	Middle	Turkey	$PPP	Energy	10800.40194
National	Middle	Turkey	Local Currency	Energy	12550.06705
National	Lowest	Turkey	US$	Energy	363.5730446
National	Lowest	Turkey	$PPP	Energy	470.2670276
National	Lowest	Turkey	Local Currency	Energy	546.4502861
National	Low	Turkey	US$	Energy	5000.089898
National	Low	Turkey	$PPP	Energy	6467.414042
National	Low	Turkey	Local Currency	Energy	7515.135116
National	All	Turkey	US$	Energy	15727.14294
National	All	Turkey	$PPP	Energy	20342.42327
National	All	Turkey	Local Currency	Energy	23637.89584
Rural	Higher	Turkey	US$	Energy	1469.863754
Rural	Higher	Turkey	$PPP	Energy	1901.209314
Rural	Higher	Turkey	Local Currency	Energy	2209.205223
Rural	Middle	Turkey	US$	Energy	3750.085256
Rural	Middle	Turkey	$PPP	Energy	4850.583597
Rural	Middle	Turkey	Local Currency	Energy	5636.378139
Rural	Lowest	Turkey	US$	Energy	21.35529482
Rural	Lowest	Turkey	$PPP	Energy	27.62221008
Rural	Lowest	Turkey	Local Currency	Energy	32.09700811
Rural	Low	Turkey	US$	Energy	961.3457643
Rural	Low	Turkey	$PPP	Energy	1243.461862
Rural	Low	Turkey	Local Currency	Energy	1444.902684
Rural	All	Turkey	US$	Energy	6202.650069
Rural	All	Turkey	$PPP	Energy	8022.876983
Rural	All	Turkey	Local Currency	Energy	9322.583054
Urban	Higher	Turkey	US$	Energy	543.6049005
Urban	Higher	Turkey	$PPP	Energy	703.1309514
Urban	Higher	Turkey	Local Currency	Energy	817.0381655
Urban	Middle	Turkey	US$	Energy	4599.926088
Urban	Middle	Turkey	$PPP	Energy	5949.818339
Urban	Middle	Turkey	Local Currency	Energy	6913.68891
Urban	Lowest	Turkey	US$	Energy	342.2177498
Urban	Lowest	Turkey	$PPP	Energy	442.6448176
Urban	Lowest	Turkey	Local Currency	Energy	514.353278
Urban	Low	Turkey	US$	Energy	4038.744134
Urban	Low	Turkey	$PPP	Energy	5223.95218
Urban	Low	Turkey	Local Currency	Energy	6070.232433
Urban	All	Turkey	US$	Energy	9524.492871
Urban	All	Turkey	$PPP	Energy	12319.54629
Urban	All	Turkey	Local Currency	Energy	14315.31279
National	Higher	Uganda	US$	Energy	4.464363605
National	Higher	Uganda	$PPP	Energy	9.720040156
National	Higher	Uganda	Local Currency	Energy	9721.410682
National	Middle	Uganda	US$	Energy	56.5406489
National	Middle	Uganda	$PPP	Energy	123.1031848
National	Middle	Uganda	Local Currency	Energy	123120.5423
National	Lowest	Uganda	US$	Energy	438.2636975
National	Lowest	Uganda	$PPP	Energy	954.2100771
National	Lowest	Uganda	Local Currency	Energy	954344.6207
National	Low	Uganda	US$	Energy	186.6130996
National	Low	Uganda	$PPP	Energy	406.3035591
National	Low	Uganda	Local Currency	Energy	406360.848
National	All	Uganda	US$	Energy	685.8818097
National	All	Uganda	$PPP	Energy	1493.336861
National	All	Uganda	Local Currency	Energy	1493547.422
Rural	Higher	Uganda	US$	Energy	0.076895589
Rural	Higher	Uganda	$PPP	Energy	0.167421
Rural	Higher	Uganda	Local Currency	Energy	167.4446061
Rural	Middle	Uganda	US$	Energy	11.49668577
Rural	Middle	Uganda	$PPP	Energy	25.03117067
Rural	Middle	Uganda	Local Currency	Energy	25034.70006
Rural	Lowest	Uganda	US$	Energy	380.0838885
Rural	Lowest	Uganda	$PPP	Energy	827.5380293
Rural	Lowest	Uganda	Local Currency	Energy	827654.7121
Rural	Low	Uganda	US$	Energy	97.79619402
Rural	Low	Uganda	$PPP	Energy	212.926862
Rural	Low	Uganda	Local Currency	Energy	212956.8847
Rural	All	Uganda	US$	Energy	489.4536639
Rural	All	Uganda	$PPP	Energy	1065.663483
Rural	All	Uganda	Local Currency	Energy	1065813.741
Urban	Higher	Uganda	US$	Energy	4.387468015
Urban	Higher	Uganda	$PPP	Energy	9.552619157
Urban	Higher	Uganda	Local Currency	Energy	9553.966076
Urban	Middle	Uganda	US$	Energy	45.04396314
Urban	Middle	Uganda	$PPP	Energy	98.07201413
Urban	Middle	Uganda	Local Currency	Energy	98085.84228
Urban	Lowest	Uganda	US$	Energy	58.17980901
Urban	Lowest	Uganda	$PPP	Energy	126.6720478
Urban	Lowest	Uganda	Local Currency	Energy	126689.9086
Urban	Low	Uganda	US$	Energy	88.81690558
Urban	Low	Uganda	$PPP	Energy	193.3766972
Urban	Low	Uganda	Local Currency	Energy	193403.9633
Urban	All	Uganda	US$	Energy	196.4281457
Urban	All	Uganda	$PPP	Energy	427.6733783
Urban	All	Uganda	Local Currency	Energy	427733.6802
National	Higher	Ukraine	US$	Energy	150.530952
National	Higher	Ukraine	$PPP	Energy	399.5363328
National	Higher	Ukraine	Local Currency	Energy	1194.613635
National	Middle	Ukraine	US$	Energy	2870.43297
National	Middle	Ukraine	$PPP	Energy	7618.647508
National	Middle	Ukraine	Local Currency	Energy	22779.75605
National	Lowest	Ukraine	US$	Energy	7.285668563
National	Lowest	Ukraine	$PPP	Energy	19.33748017
National	Lowest	Ukraine	Local Currency	Energy	57.81906571
National	Low	Ukraine	US$	Energy	1601.467472
National	Low	Ukraine	$PPP	Energy	4250.583899
National	Low	Ukraine	Local Currency	Energy	12709.24586
National	All	Ukraine	US$	Energy	4629.717063
National	All	Ukraine	$PPP	Energy	12288.10522
National	All	Ukraine	Local Currency	Energy	36741.43461
Rural	Higher	Ukraine	US$	Energy	12.57402016
Rural	Higher	Ukraine	$PPP	Energy	33.3737204
Rural	Higher	Ukraine	Local Currency	Energy	99.78742401
Rural	Middle	Ukraine	US$	Energy	728.1182297
Rural	Middle	Ukraine	$PPP	Energy	1932.557281
Rural	Middle	Ukraine	Local Currency	Energy	5778.346271
Rural	Lowest	Ukraine	US$	Energy	3.45043867
Rural	Lowest	Ukraine	$PPP	Energy	9.158087386
Rural	Lowest	Ukraine	Local Currency	Energy	27.38268128
Rural	Low	Ukraine	US$	Energy	596.4036563
Rural	Low	Ukraine	$PPP	Energy	1582.963016
Rural	Low	Ukraine	Local Currency	Energy	4733.059417
Rural	All	Ukraine	US$	Energy	1340.546345
Rural	All	Ukraine	$PPP	Energy	3558.052104
Rural	All	Ukraine	Local Currency	Energy	10638.57579
Urban	Higher	Ukraine	US$	Energy	137.9569318
Urban	Higher	Ukraine	$PPP	Energy	366.1626124
Urban	Higher	Ukraine	Local Currency	Energy	1094.826211
Urban	Middle	Ukraine	US$	Energy	2142.31474
Urban	Middle	Ukraine	$PPP	Energy	5686.090227
Urban	Middle	Ukraine	Local Currency	Energy	17001.40978
Urban	Lowest	Ukraine	US$	Energy	3.835229904
Urban	Lowest	Ukraine	$PPP	Energy	10.17939282
Urban	Lowest	Ukraine	Local Currency	Energy	30.43638452
Urban	Low	Ukraine	US$	Energy	1005.063816
Urban	Low	Ukraine	$PPP	Energy	2667.620883
Urban	Low	Ukraine	Local Currency	Energy	7976.186441
Urban	All	Ukraine	US$	Energy	3289.170718
Urban	All	Ukraine	$PPP	Energy	8730.053116
Urban	All	Ukraine	Local Currency	Energy	26102.85882
National	Higher	Vietnam	US$	Energy	5.192416004
National	Higher	Vietnam	$PPP	Energy	10.92363988
National	Higher	Vietnam	Local Currency	Energy	96646.00811
National	Middle	Vietnam	US$	Energy	224.815105
National	Middle	Vietnam	$PPP	Energy	472.9588779
National	Middle	Vietnam	Local Currency	Energy	4184464.89
National	Lowest	Vietnam	US$	Energy	1384.908352
National	Lowest	Vietnam	$PPP	Energy	2913.526207
National	Lowest	Vietnam	Local Currency	Energy	25777184.2
National	Low	Vietnam	US$	Energy	1321.970931
National	Low	Vietnam	$PPP	Energy	2781.12046
National	Low	Vietnam	Local Currency	Energy	24605735.21
National	All	Vietnam	US$	Energy	2936.886804
National	All	Vietnam	$PPP	Energy	6178.529184
National	All	Vietnam	Local Currency	Energy	54664030.32
Rural	Higher	Vietnam	US$	Energy	0.167687172
Rural	Higher	Vietnam	$PPP	Energy	0.352774946
